event_id,from_grade,to_grade,bw_target,aggressiveness,steam_ramp_rate,filler_step_size,speed_delta,moisture_lag_steps,stock_flow_volatility,ash_volatility,caliper_deviation,max_deviation_pct,went_offspec,stabilization_time
107,Grade-B (Standard),Grade-D (Specialty),95.0,0.718,0.545,6.848,4.766,8,0.743,0.316,0.1009,3.37,True,36
108,Grade-B (Standard),Grade-D (Specialty),95.0,0.122,0.15,2.3,2.227,5,0.6961,0.3212,0.0944,0.956,False,32
109,Grade-A (Light),Grade-D (Specialty),95.0,0.197,0.406,3.551,2.049,4,0.7715,0.3399,0.0772,1.36,False,32
110,Grade-D (Specialty),Grade-C (Heavy),80.0,0.395,0.439,2.973,3.761,6,0.9387,0.3242,0.1023,0.646,False,32
111,Grade-D (Specialty),Grade-A (Light),45.0,0.483,0.357,3.737,2.533,5,0.7684,0.3066,0.0751,1.153,False,32
112,Grade-C (Heavy),Grade-A (Light),45.0,0.639,0.738,6.71,2.862,9,0.7662,0.3093,0.0813,4.638,True,56
113,Grade-B (Standard),Grade-A (Light),45.0,0.338,0.345,5.287,3.352,6,0.8743,0.2359,0.081,1.621,False,32
114,Grade-D (Specialty),Grade-B (Standard),60.0,0.354,0.294,3.547,2.241,7,0.8231,0.3356,0.0642,0.767,False,32
115,Grade-C (Heavy),Grade-B (Standard),60.0,0.318,0.217,4.286,2.582,6,0.8218,0.3095,0.0724,0.545,False,32
116,Grade-D (Specialty),Grade-C (Heavy),80.0,0.139,0.404,4.227,1.461,4,0.6357,0.2283,0.0722,0.567,False,32
117,Grade-D (Specialty),Grade-C (Heavy),80.0,0.217,0.314,3.376,1.856,4,0.9582,0.3133,0.078,0.448,False,32
118,Grade-C (Heavy),Grade-B (Standard),60.0,0.372,0.274,3.192,2.247,7,0.8369,0.2944,0.0749,0.66,False,32
119,Grade-A (Light),Grade-D (Specialty),95.0,0.622,0.545,6.305,2.862,8,0.8621,0.2971,0.072,2.491,False,32
120,Grade-D (Specialty),Grade-C (Heavy),80.0,0.6,0.519,4.584,3.745,8,0.9293,0.2916,0.0778,1.379,False,32
121,Grade-B (Standard),Grade-A (Light),45.0,0.595,0.38,5.158,3.011,7,0.8387,0.3142,0.0564,1.388,False,32
122,Grade-D (Specialty),Grade-C (Heavy),80.0,0.55,0.378,6.531,4.575,6,0.8317,0.361,0.0669,1.773,False,32
123,Grade-C (Heavy),Grade-B (Standard),60.0,0.778,0.759,5.388,3.334,8,0.78,0.2773,0.0712,3.036,True,38
124,Grade-D (Specialty),Grade-C (Heavy),80.0,0.591,0.675,5.074,2.615,8,0.7244,0.2958,0.0817,1.685,False,32
125,Grade-B (Standard),Grade-D (Specialty),95.0,0.457,0.308,3.655,3.786,6,0.8196,0.3044,0.0775,1.196,False,32
126,Grade-D (Specialty),Grade-C (Heavy),80.0,0.135,0.15,3.831,1.91,4,0.8106,0.3232,0.0744,0.47,False,32
127,Grade-C (Heavy),Grade-B (Standard),60.0,0.35,0.215,3.635,2.151,4,0.8054,0.2374,0.0814,0.617,False,32
128,Grade-A (Light),Grade-D (Specialty),95.0,0.383,0.283,4.698,2.436,7,0.7438,0.3358,0.1068,1.41,False,32
129,Grade-D (Specialty),Grade-A (Light),45.0,0.11,0.15,2.0,1.668,3,0.7116,0.2876,0.0772,1.719,False,32
130,Grade-D (Specialty),Grade-B (Standard),60.0,0.924,0.941,7.339,4.537,9,0.8571,0.3251,0.105,6.293,True,63
131,Grade-C (Heavy),Grade-B (Standard),60.0,0.045,0.15,2.208,1.344,3,0.8338,0.2944,0.0851,0.641,False,32
132,Grade-D (Specialty),Grade-B (Standard),60.0,0.447,0.483,4.025,2.326,7,0.8388,0.3414,0.07,0.755,False,32
133,Grade-B (Standard),Grade-C (Heavy),80.0,0.772,0.652,6.015,4.435,6,0.769,0.2963,0.0804,3.203,True,38
134,Grade-A (Light),Grade-B (Standard),60.0,0.379,0.333,4.806,1.717,5,0.84,0.3011,0.0743,1.162,False,32
135,Grade-C (Heavy),Grade-B (Standard),60.0,0.34,0.499,2.511,3.567,6,0.8981,0.3256,0.0637,0.817,False,32
136,Grade-D (Specialty),Grade-A (Light),45.0,0.803,0.803,5.486,3.935,9,0.7423,0.3189,0.0939,4.267,True,57
137,Grade-D (Specialty),Grade-B (Standard),60.0,0.523,0.602,5.017,4.242,5,0.787,0.2662,0.0983,2.234,False,32
138,Grade-D (Specialty),Grade-C (Heavy),80.0,0.033,0.325,2.831,1.0,3,0.8183,0.3081,0.0859,0.488,False,32
139,Grade-B (Standard),Grade-C (Heavy),80.0,0.135,0.29,4.132,1.071,5,0.8452,0.2587,0.0681,1.013,False,32
